PMT_SITE,event,p_desiccation
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059FUGIT3FP,1,0.1268
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770421FP,0,0.0161
15022770621SP,0,0.0161
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059ENGLE,0,0.0161
1505059PET1SP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059IZQNFP,1,0.2421
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059CATTANI,0,0.0195
1505059ENGLE,0,0.0161
1505059FUGIT2FP,0,0.0161
1505059PET1SP,0,0.0161
1505059RUDDFP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059IZQSFP,1,0.2412
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770421FP,0,0.0161
15022770621SP,0,0.0161
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059ENGLE,0,0.0161
1505059PET1SP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059JAMESP,1,0.1344
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0881
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059MRCH12SP,1,0.1825
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0210
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059PALLA4FP,1,0.2121
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059CATTANI,0,0.0901
1505059ENGLE,0,0.0161
1505059FUGIT2FP,0,0.0161
1505059PET1SP,0,0.0161
1505059RUDDFP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059PALLAFP,1,0.1375
1500015DRYER1FP,0,0.0161
1500015HILL1FP,0,0.0161
15008241PF20,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0161
1504213P3,0,0.0161
1505059CATTANI,0,0.0901
1505059ENGLE,0,0.0161
1505059FUGIT2FP,0,0.0161
1505059PET1SP,0,0.0161
1505059RUDDFP,0,0.0161
1505059TOMYEFP,0,0.0161
1505124RICO16A,0,0.0161
150559121SK15FA,0,0.0161
150559122GN04GA,0,0.0161
150559122GN08GA,0,0.0161
150559122GN15GA,0,0.0161
1505059PET2SP,1,0.2155
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553163P1,0,0.0858
1500553164PA,0,0.0161
1500553171,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0461
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635MTWP,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504311208WPO,0,0.0161
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059RICHRDSP,1,0.1203
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0162
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032805,0,0.0215
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0488
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0887
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059RICHRDSP,1,0.1203
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0163
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0164
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0834
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059SANTFNSP,1,0.2396
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059SANTFSSP,1,0.2423
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500553132A,0,0.0161
1500553163A,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498ORAN80P,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059KIMSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059TOMMYNSP,1,0.1685
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032915,0,0.0162
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
15006297E1,0,0.0162
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0161
15008242PS20,0,0.0462
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059URFRIGSP,1,0.2298
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0162
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032805,0,0.0215
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504498SDSP,0,0.0488
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0887
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059WID12ASP,1,0.1204
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0210
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
1505059WID1ASP,1,0.1403
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
1500032805,0,0.0161
1500032915,0,0.0161
1500032915A,0,0.0161
1500032915AA,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553160PB1,0,0.0161
1500553162,0,0.0161
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
15006297E1,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
1500635GRIMCP,0,0.0161
15008241KPSP20,0,0.0161
15008242PS20,0,0.0161
15008243KPSP20,0,0.0161
1501361071120JP,0,0.0161
1501361071220JP,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1504548SP2,0,0.0161
1505059AGRO5NP,0,0.0161
1505059AGRO5SP,0,0.0161
1505059BOCKSP,0,0.0161
1505059PET1SP,0,0.0537
1505059SMITHSP,0,0.0161
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150553216F,0,0.0161
1505532NMA,0,0.0161
1505532NMBE,0,0.0161
1505532NMBW,0,0.0210
1505532SMH,0,0.0161
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
150553221F,1,0.1203
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0390
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
150062910A,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0161
1500635FDLT3SP,0,0.0161
1500635GRIMCP,0,0.0161
1500635MTWP,0,0.0161
1500635WN80P,0,0.0161
15022770621SP,0,0.0537
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
150553230A,1,0.2164
1500015DRYER1FP,0,0.0537
1500015HILL1FP,0,0.0537
1500027K2F,0,0.0161
1500027S111,0,0.0161
1500027SUNSET,0,0.0161
15000321200,0,0.0161
15000321200A,0,0.0161
15000321401,0,0.0161
1500032950,0,0.0161
1500032950A,0,0.0161
1500032950B,0,0.0161
1500553132A,0,0.0161
1500553162,0,0.0162
1500553163,0,0.0161
1500553163A,0,0.0161
1500553163P1,0,0.0161
150062910A,0,0.0161
150062915A,0,0.0164
150062915B,0,0.0161
150062915D,0,0.0161
15006294B,0,0.0161
15006295B,0,0.0161
15006296C,0,0.0161
15006296D,0,0.0161
15006299B,0,0.0161
1500635FDLT35P,0,0.0537
1500635FDLT3SP,0,0.0537
15008241KPSP20,0,0.0162
15008243KPSP20,0,0.0161
15022770621SP,0,0.0537
15022771021SP,0,0.0161
15022771821FP,0,0.0537
1504213P3,0,0.0537
1504548RP,0,0.0161
1504548SP1,0,0.0161
1505059PET1SP,0,0.0537
1505059TOMYEFP,0,0.0537
1505124D15,0,0.0537
1505124D15A,0,0.0537
150559121SK15FA,0,0.0537
150559122GN04GA,0,0.0537
150559122GN08GA,0,0.0537
150559122GN15GA,0,0.0537
150001535SP,1,0.1212
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
1500027S14B,0,0.0969
15000321401A,0,0.0161
1500032401,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1505059AGRO4SP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059CATANSSP,0,0.0161
1505059CATASSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0309
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0178
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059SVS80SP,0,0.0161
1500015BERRY1SP,1,0.1684
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
1500027S14B,0,0.0969
15000321401A,0,0.0161
1500032401,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1505059AGRO4SP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059CATANSSP,0,0.0161
1505059CATASSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0309
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0178
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059SVS80SP,0,0.0161
1500015BERRY2SP,1,0.1203
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S115,0,0.0161
1500027S14,0,0.0161
1500027S14B,0,0.0969
15000321401A,0,0.0161
1500032401,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0161
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.0161
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1505059AGRO4SP,0,0.0162
1505059BRIMHLSP,0,0.0161
1505059CATANSSP,0,0.0161
1505059CATASSP,0,0.0161
1505059F50SP,0,0.0161
1505059FUG14PS,0,0.0161
1505059FUG8SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059JAMESP,0,0.0161
1505059JENSEN,0,0.0309
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.0178
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1505059SVS80SP,0,0.0161
1500015PECK1SP,1,0.2158
15000321401A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0162
1505059COTWODSP,0,0.0260
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1500015PECK2SP,1,0.1203
15000321401A,0,0.0161
1500553132C,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0162
1505059COTWODSP,0,0.0260
1505059FUGT10SP,0,0.0161
1505059SVS120FP,0,0.0537
1500015SEC1B2SP,1,0.1203
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0162
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1352
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0177
15045481H,0,0.0161
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.0444
1505059FUG8SP,0,0.0464
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.1262
1505059SACCOSP,0,0.0161
1505059SANTFSSP,0,0.0161
1505059SVS120FP,0,0.0537
1500015SEC1B3SP,1,0.1693
1500027HERSHEY,0,0.0161
1500027KH1,0,0.0161
1500027S111,0,0.0161
1500027S14,0,0.0161
15000321401A,0,0.0161
1500553132A,0,0.0161
1500553132C,0,0.0161
1500553160PB1,0,0.0162
1500553162A,0,0.0161
1500553164P1,0,0.0161
1500553173,0,0.0161
150062471C,0,0.0161
150062910B,0,0.0161
150062910C,0,0.0161
15006293A,0,0.0161
15006297A,0,0.0161
15006297C,0,0.0161
15006297E,0,0.0161
15006297F,0,0.0161
15006299A,0,0.0161
1500635MTWP,0,0.0161
1500635SANDW3P,0,0.0161
1500635SCANALW,0,0.0161
1500915121P,0,0.1352
1504311203PO,0,0.0161
1504311205PO,0,0.0161
1504311207PO,0,0.0161
1504311212PO,0,0.0161
1504498ORANG80P,0,0.0177
15045481H,0,0.0161
1505059BRIMHLSP,0,0.0161
1505059COTWODSP,0,0.0161
1505059FUG14PS,0,0.0444
1505059FUG8SP,0,0.0464
1505059FUGT10SP,0,0.0161
1505059FUGT11SP,0,0.0161
1505059PALLA5SP,0,0.0161
1505059PALLA6SP,0,0.0161
1505059PET1SP,0,0.0161
1505059PET5SP,0,0.0161
1505059PETSSP,0,0.0161
1505059RICHRDSP,0,0.1262
